INDEX,KIDSDRIV,AGE,HOMEKIDS,YOJ,INCOME,PARENT1,HOME_VAL,MSTATUS,SEX,EDUCATION,JOB,TRAVTIME,CAR_USE,BLUEBOOK,TIF,CAR_TYPE,RED_CAR,OLDCLAIM,CLM_FREQ,REVOKED,MVR_PTS,CAR_AGE,URBANICITY,predicted_flag,predicted_amnt
5264,1,36,4,0,0,Yes,84199,No,F,High School,Home Maker,18,Private,5480,4,Sports Car,no,0,0,No,0,1,Highly Rural/ Rural,0,1.869002858560469e-7
5271,0,55,0,16,71012,No,0,No,F,Masters,Home Maker,43,Private,18540,16,Sports Car,no,0,0,No,1,11,Highly Rural/ Rural,0,1.6762580273127428e-10
5273,0,35,2,7,25273,No,131584,Yes,F,High School,Clerical,19,Private,6740,4,Sports Car,no,0,0,No,0,1,Highly Rural/ Rural,0,1.4486534706346422e-7
5276,0,43,0,12,46915,No,0,No,M,High School,Clerical,52,Private,11310,1,Pickup,no,0,0,Yes,1,1,Highly Urban/ Urban,1,7.784296568497159e-4
5278,0,59,0,12,71690,No,228322,Yes,M,Masters,Manager,29,Private,22490,6,Van,yes,0,0,No,0,22,Highly Urban/ Urban,0,1.1056520249539713e-12
5281,0,49,0,6,11069,No,0,No,F,High School,Student,60,Private,19520,4,SUV,no,5954,3,No,5,3,Highly Urban/ Urban,1,7.524761815535715e-5
5283,0,43,3,0,0,No,0,Yes,M,High School,Student,12,Commercial,14740,1,Minivan,yes,6840,3,No,6,1,Highly Urban/ Urban,1,1.1902822305708415e-5
5291,0,45,4,15,85727,No,256089,Yes,F,Masters,Manager,47,Private,17010,6,SUV,no,0,0,No,0,14,Highly Urban/ Urban,0,3.7470016923092675e-12
5294,0,46,0,13,57323,No,0,No,F,Bachelors,Professional,17,Private,11830,1,SUV,no,5970,3,No,0,6,Highly Urban/ Urban,0,1.0072100327142022e-10
5296,1,37,2,14,11607,No,132755,Yes,F,High School,Clerical,11,Private,6360,1,Sports Car,no,4367,2,No,0,1,Highly Urban/ Urban,1,1.5643494551189877e-7
5297,0,33,1,12,119869,Yes,0,No,F,High School,Blue Collar,48,Commercial,23410,1,Pickup,no,26363,1,Yes,5,1,Highly Urban/ Urban,1,0.31066878646454227
5313,0,48,0,9,47614,No,0,No,F,High School,Home Maker,36,Private,24610,6,Pickup,no,0,0,No,0,9,Highly Rural/ Rural,0,8.135252885301914e-10
5314,0,53,0,8,86541,No,281982,Yes,M,Masters,Manager,17,Commercial,6800,1,Pickup,yes,0,0,Yes,1,9,Highly Urban/ Urban,0,2.924142499950971e-6
5321,0,67,0,5,52955,No,208565,No,F,PhD,Doctor,28,Private,16990,6,SUV,no,7675,2,No,2,19,Highly Urban/ Urban,0,5.566983078647914e-10
5325,0,50,0,14,7751,No,140665,Yes,F,Masters,Home Maker,22,Private,8930,1,Minivan,no,0,0,No,2,17,Highly Rural/ Rural,0,7.603504159379726e-12
5326,0,56,0,7,1336,No,108929,No,M,Masters,Manager,28,Private,17350,1,Van,yes,0,0,No,0,12,Highly Urban/ Urban,0,3.716871458446599e-12
5334,1,43,1,13,78288,No,316436,Yes,M,High School,Professional,31,Private,15380,5,Minivan,yes,0,0,No,1,8,Highly Urban/ Urban,0,1.9382527668929023e-10
5338,0,39,0,0,0,No,101305,Yes,F,High School,Home Maker,27,Private,6320,1,SUV,no,0,0,No,4,6,Highly Urban/ Urban,0,1.1945285634002466e-4
5348,0,36,2,12,115701,Yes,0,No,M,Bachelors,Manager,37,Private,17070,1,Minivan,yes,6297,2,No,0,1,Highly Urban/ Urban,0,2.5648435645289167e-13
5352,0,47,0,15,44366,No,181082,Yes,M,High School,Blue Collar,26,Commercial,13840,4,Minivan,no,0,0,No,0,7,Highly Urban/ Urban,0,3.1209227645308296e-11
5353,0,49,0,14,21494,No,145029,Yes,F,High School,Blue Collar,50,Commercial,16860,1,SUV,no,0,0,No,0,4,Highly Rural/ Rural,0,2.649454453634376e-9
5354,0,49,0,12,122433,No,0,No,F,High School,Blue Collar,19,Private,19300,5,SUV,no,10846,2,No,5,9,Highly Urban/ Urban,0,7.09078440786027e-5
5361,0,48,0,0,0,No,0,Yes,M,High School,Student,48,Commercial,1500,4,Minivan,yes,25494,3,Yes,6,8,Highly Urban/ Urban,1,0.8368737185186154
5364,0,41,0,10,69292,No,224779,Yes,M,Bachelors,Manager,31,Private,18690,13,Minivan,yes,0,0,No,0,5,Highly Urban/ Urban,0,1.724741808158123e-13
5365,0,41,0,10,34473,No,170845,Yes,F,High School,Professional,6,Private,14250,10,SUV,no,0,0,No,1,9,Highly Urban/ Urban,0,3.553309106024798e-8
5367,0,37,2,4,40091,No,154672,Yes,F,High School,Professional,9,Private,5510,3,Sports Car,no,0,0,Yes,2,1,Highly Urban/ Urban,1,0.07546192074119358
5379,1,37,2,14,75605,No,215859,Yes,F,Bachelors,Blue Collar,61,Commercial,14430,9,SUV,no,0,0,No,1,13,Highly Urban/ Urban,0,4.550375398052109e-10
5382,0,43,0,13,78854,No,274939,No,M,High School,Blue Collar,29,Commercial,38900,1,Panel Truck,no,0,0,No,2,6,Highly Urban/ Urban,0,1.6183682731051773e-7
5386,0,42,0,10,6600,No,0,No,F,Bachelors,Home Maker,32,Private,4050,7,SUV,no,0,0,No,0,10,Highly Urban/ Urban,0,4.531411136176409e-10
5395,0,52,0,7,71208,No,285153,Yes,M,Bachelors,Manager,15,Commercial,20870,9,Van,yes,0,0,No,1,14,Highly Urban/ Urban,0,1.2482961066329454e-10
5410,0,43,1,11,82918,Yes,0,No,M,Bachelors,Manager,15,Private,21950,6,Van,no,5074,3,No,4,12,Highly Urban/ Urban,0,6.670505797964233e-8
5416,0,44,0,0,0,No,0,No,F,PhD,Home Maker,26,Private,5900,7,SUV,no,8822,2,No,0,15,Highly Urban/ Urban,0,7.547328494091238e-11
5424,0,36,1,8,20494,No,0,Yes,M,High School,Student,22,Commercial,5000,1,Pickup,yes,1091,1,No,5,7,Highly Urban/ Urban,1,0.0025511548907091214
5428,0,29,4,10,53758,No,139900,Yes,F,Bachelors,Clerical,45,Private,22540,5,Sports Car,no,0,0,No,0,9,Highly Urban/ Urban,0,7.356106708649924e-11
5430,0,49,0,7,67026,No,239518,No,F,Masters,Manager,72,Private,7690,4,SUV,no,4832,2,No,0,19,Highly Urban/ Urban,0,2.2620961447022715e-11
5433,0,45,0,12,73473,No,251927,Yes,F,Bachelors,Blue Collar,32,Commercial,10710,8,SUV,no,0,0,No,0,9,Highly Urban/ Urban,0,1.1992584744151373e-10
5437,0,48,0,8,146434,No,381639,No,M,Masters,Professional,27,Private,44050,4,Minivan,no,0,0,No,0,21,Highly Rural/ Rural,0,9.441645514428482e-17
5440,0,43,2,14,92731,Yes,274126,No,F,Masters,Lawyer,18,Private,18730,4,SUV,no,1558,3,No,0,12,Highly Urban/ Urban,0,2.7395752707105596e-12
5442,0,34,1,0,0,Yes,0,No,M,High School,Student,32,Commercial,11910,4,Pickup,no,2361,3,No,4,1,Highly Urban/ Urban,1,8.11297835089649e-5
5445,0,40,0,11,59822,No,171876,Yes,F,High School,Blue Collar,51,Commercial,18110,1,Minivan,no,7769,3,No,4,1,Highly Urban/ Urban,1,6.73071589495341e-8
5449,0,54,0,9,3032,No,96814,Yes,F,PhD,Doctor,51,Private,6900,6,SUV,no,0,0,No,1,16,Highly Urban/ Urban,0,5.22805472455018e-10
5452,0,37,1,0,0,No,0,Yes,F,High School,Student,29,Private,5200,1,SUV,no,0,0,No,1,6,Highly Urban/ Urban,0,2.3329590608957395e-7
5461,1,41,2,0,0,No,0,Yes,M,High School,Student,18,Private,1500,11,Minivan,yes,0,0,No,1,8,Highly Rural/ Rural,0,3.2082388087235767e-9
5465,0,33,3,13,34200,Yes,0,No,M,High School,Manager,5,Private,23460,11,Minivan,no,4675,3,No,1,1,Highly Urban/ Urban,0,4.270823210648851e-11
5467,0,57,0,18,136210,No,407853,Yes,F,Bachelors,Manager,38,Private,3080,9,SUV,no,8982,2,No,2,11,Highly Urban/ Urban,0,4.033238846920919e-8
5474,0,33,2,11,21460,Yes,0,No,M,Bachelors,Student,10,Commercial,27960,6,Panel Truck,yes,2706,3,No,7,1,Highly Urban/ Urban,1,0.0010966283830537856
5475,0,41,0,12,135103,No,321449,Yes,M,PhD,Lawyer,47,Private,15720,14,Minivan,no,0,0,No,0,19,Highly Urban/ Urban,0,6.514339072846778e-14
5480,0,44,3,12,69620,No,239561,Yes,M,Masters,Manager,37,Private,12860,7,Minivan,yes,0,0,No,1,15,Highly Urban/ Urban,0,4.954040955038879e-13
5481,0,48,0,13,36835,No,167142,Yes,M,High School,Blue Collar,20,Commercial,17360,6,Minivan,no,32434,2,No,2,10,Highly Urban/ Urban,0,1.0823809041445692e-9
5495,0,37,0,7,61790,No,0,No,M,High School,Blue Collar,32,Commercial,13700,4,Minivan,no,7373,3,Yes,2,7,Highly Urban/ Urban,1,1.3041551644957984e-5
5497,1,42,1,14,52141,No,152990,Yes,F,High School,Blue Collar,38,Commercial,10820,13,SUV,no,0,0,No,0,9,Highly Rural/ Rural,0,8.240511912290498e-9
5499,0,58,0,8,77297,No,280067,No,M,Bachelors,Blue Collar,5,Commercial,7300,4,Pickup,no,3075,4,No,5,1,Highly Urban/ Urban,1,2.5303556720030893e-5
5507,0,40,0,10,27073,No,126366,Yes,M,High School,Blue Collar,38,Commercial,24870,4,Panel Truck,yes,0,0,No,0,1,Highly Rural/ Rural,0,4.045228159240881e-8
5510,0,51,0,11,48333,No,147634,No,F,High School,Blue Collar,40,Commercial,11430,4,SUV,no,0,0,No,1,1,Highly Rural/ Rural,0,7.218130876887372e-8
5515,0,46,0,13,14193,No,0,Yes,F,High School,Student,40,Commercial,2920,1,SUV,no,0,0,No,4,8,Highly Rural/ Rural,0,2.2946923270033106e-4
5516,0,60,0,15,63192,No,254621,Yes,M,PhD,Lawyer,12,Private,13820,6,Minivan,yes,7575,2,No,0,16,Highly Urban/ Urban,0,1.0075704966079372e-13
5517,0,36,0,12,103138,No,290185,No,M,PhD,Lawyer,35,Private,17960,1,Van,yes,0,0,No,3,20,Highly Urban/ Urban,0,3.982101969923719e-9
5524,0,53,0,11,168419,No,0,No,M,PhD,Lawyer,17,Private,15340,6,Minivan,no,0,0,No,0,15,Highly Urban/ Urban,0,7.539073430983738e-14
5530,0,33,1,10,34192,Yes,0,No,F,High School,Blue Collar,22,Commercial,13670,1,SUV,no,0,0,No,0,7,Highly Rural/ Rural,0,4.794285426305293e-9
5543,0,57,0,9,26222,No,165896,Yes,M,High School,Clerical,73,Commercial,23720,11,Panel Truck,yes,4006,1,No,0,1,Highly Urban/ Urban,0,5.104214916228144e-8
5545,0,56,0,14,22881,No,174663,Yes,M,High School,Blue Collar,19,Commercial,7100,1,Pickup,yes,995,3,No,3,1,Highly Urban/ Urban,1,2.4870506871657508e-5
5562,0,44,1,16,89888,Yes,302923,No,M,Bachelors,Professional,13,Commercial,24420,10,Panel Truck,yes,0,0,No,0,8,Highly Urban/ Urban,0,5.586261023826269e-10
5573,0,30,5,0,0,No,0,Yes,M,High School,Student,6,Commercial,16810,1,Van,no,1975,3,No,8,1,Highly Urban/ Urban,1,0.08880953523930175
5581,1,62,1,15,60216,No,227488,Yes,F,High School,Blue Collar,49,Commercial,20490,9,SUV,no,0,0,Yes,0,7,Highly Rural/ Rural,0,6.589084721207287e-6
5583,0,45,0,11,53556,No,167505,Yes,M,High School,Blue Collar,63,Commercial,19050,4,Van,yes,0,0,No,3,1,Highly Urban/ Urban,0,1.1812858638637367e-6
5587,0,44,0,10,63426,No,209773,No,M,High School,Blue Collar,26,Commercial,2330,13,Minivan,yes,0,0,Yes,0,1,Highly Urban/ Urban,0,1.9370002226525987e-6
5589,0,31,1,14,86794,Yes,0,No,F,Bachelors,Blue Collar,55,Commercial,19910,4,SUV,no,4156,1,Yes,2,8,Highly Urban/ Urban,1,7.714312783459941e-6
5606,0,46,0,0,0,No,0,No,M,High School,Student,32,Commercial,9200,3,Pickup,no,11583,3,No,3,1,Highly Urban/ Urban,1,1.6265804411484757e-5
5608,0,42,1,7,75626,Yes,246952,No,M,Bachelors,Professional,35,Private,13260,6,Minivan,yes,5754,5,No,0,8,Highly Urban/ Urban,0,4.909017145705172e-13
5611,0,24,1,7,51505,No,201604,Yes,F,Masters,Manager,5,Private,8210,10,SUV,no,8401,1,No,0,16,Highly Urban/ Urban,0,2.144897871456067e-11
5614,0,45,0,7,18503,No,0,No,M,High School,Blue Collar,23,Private,3350,6,Minivan,yes,0,0,No,0,1,Highly Urban/ Urban,0,2.88780497280049e-10
5620,0,51,0,15,108237,No,305752,Yes,F,Bachelors,Manager,27,Private,25840,4,Minivan,no,0,0,No,2,11,Highly Urban/ Urban,0,2.26778960876902e-12
5623,0,38,0,0,0,No,0,Yes,F,High School,Student,22,Private,17680,10,Minivan,no,0,0,No,0,9,Highly Urban/ Urban,0,1.1538338317020661e-11
5624,0,49,0,14,45321,No,191423,Yes,M,Masters,Manager,33,Private,20120,1,Minivan,no,5996,3,No,4,13,Highly Urban/ Urban,0,7.587717146069478e-11
5626,0,51,0,13,63150,No,190671,Yes,F,Bachelors,Manager,57,Private,9270,1,SUV,no,6662,1,No,5,12,Highly Urban/ Urban,0,7.281276816990501e-6
5633,0,67,0,13,94046,No,0,No,F,PhD,Doctor,5,Private,17600,1,Sports Car,no,0,0,No,3,14,Highly Urban/ Urban,0,3.1053088555490747e-8
5635,0,61,0,5,102203,No,306677,No,F,Bachelors,Manager,23,Private,17820,10,SUV,no,0,0,No,0,10,Highly Urban/ Urban,0,2.7992179605215403e-11
5640,0,54,0,6,43946,No,0,No,F,PhD,Doctor,54,Private,16320,1,Pickup,no,0,0,Yes,2,14,Highly Urban/ Urban,1,6.0871596877199474e-06
5643,0,50,0,8,82493,No,244793,No,F,PhD,Doctor,36,Private,34440,1,Pickup,no,0,0,No,0,7,Highly Urban/ Urban,0,4.336231804921328e-13
5644,0,47,0,8,59135,No,197231,No,F,High School,Blue Collar,9,Commercial,6200,7,Sports Car,no,0,0,No,0,10,Highly Urban/ Urban,0,1.3826355064506721e-7
5653,0,38,2,10,35311,No,179004,Yes,M,High School,Blue Collar,35,Commercial,19510,11,Van,yes,956,2,No,0,10,Highly Urban/ Urban,0,1.4343112746114875e-9
5663,0,41,0,11,23250,No,158854,Yes,F,High School,Blue Collar,23,Private,14020,6,Sports Car,no,0,0,No,0,1,Highly Rural/ Rural,0,3.324142734803858e-8
5664,0,47,0,0,0,No,0,No,M,High School,Student,25,Private,6200,9,Pickup,no,25973,1,Yes,0,5,Highly Urban/ Urban,0,2.3658624928284627e-4
5671,0,47,0,7,21517,No,130812,Yes,M,High School,Clerical,12,Commercial,8350,10,Pickup,no,7143,2,No,7,1,Highly Urban/ Urban,1,0.10701350012322916
5673,0,47,0,13,45431,No,192184,Yes,M,High School,Blue Collar,45,Commercial,16780,4,Van,no,3809,2,No,5,1,Highly Urban/ Urban,1,1.3914034525834156e-4
5676,0,41,0,14,173691,No,428992,Yes,F,PhD,Manager,18,Commercial,33440,6,Pickup,no,3189,1,No,0,16,Highly Urban/ Urban,0,4.5420306132672596e-13
5678,0,42,0,5,13373,No,0,Yes,F,Bachelors,Student,5,Commercial,29730,10,Pickup,no,0,0,No,0,12,Highly Urban/ Urban,0,3.9039518306992655e-12
5700,0,34,3,11,159559,No,387220,Yes,M,Masters,Manager,54,Private,42560,4,Minivan,no,0,0,No,0,21,Highly Urban/ Urban,0,1.2761165214656637e-16
5705,0,51,0,0,0,No,0,No,F,High School,Home Maker,5,Private,16760,6,SUV,no,0,0,No,1,4,Highly Urban/ Urban,0,2.3324812181803183e-8
5712,0,38,0,0,0,No,0,Yes,F,Bachelors,Student,29,Commercial,5300,1,Sports Car,no,8080,1,Yes,5,11,Highly Urban/ Urban,1,0.6052194933026156
5716,0,50,0,11,54344,No,0,No,M,Bachelors,Manager,50,Private,1500,1,Minivan,yes,3850,1,No,1,10,Highly Urban/ Urban,0,4.410893723832398e-11
5719,0,38,0,9,156060,No,381438,Yes,M,Bachelors,Blue Collar,29,Commercial,25230,1,Panel Truck,yes,8207,1,No,7,9,Highly Urban/ Urban,0,0.0016581911814868243
5725,0,32,1,9,89286,Yes,0,No,F,High School,Blue Collar,37,Commercial,4700,6,Sports Car,no,0,0,Yes,1,9,Highly Urban/ Urban,1,0.008970570525803051
5734,0,60,3,17,6104,No,0,Yes,F,Bachelors,Student,31,Commercial,8540,1,SUV,no,0,0,No,0,7,Highly Rural/ Rural,0,1.9253426487086783e-10
5735,1,43,2,12,23996,No,150242,Yes,F,High School,Home Maker,47,Private,7100,6,Sports Car,no,0,0,No,0,7,Highly Rural/ Rural,0,1.2140428068517904e-7
5755,0,46,0,7,82149,No,0,No,M,Bachelors,Blue Collar,19,Commercial,19980,7,Van,yes,8054,2,No,0,10,Highly Urban/ Urban,0,1.8563932568217417e-11
5756,0,50,0,12,58643,No,212459,Yes,F,Bachelors,Professional,33,Private,20680,15,Sports Car,no,0,0,No,2,8,Highly Urban/ Urban,0,8.114504362128298e-9
5770,0,43,0,6,86530,No,0,No,F,Bachelors,Blue Collar,54,Commercial,15490,6,Sports Car,no,2441,2,No,0,13,Highly Urban/ Urban,1,2.85533673425738e-10
5774,0,39,0,10,70436,No,0,No,M,Masters,Professional,52,Private,12480,1,Minivan,no,0,0,No,0,14,Highly Urban/ Urban,0,6.309110471240633e-14
5775,0,37,0,11,39777,No,123004,No,F,High School,Blue Collar,5,Private,13670,4,SUV,no,0,0,No,0,8,Highly Rural/ Rural,0,4.711989333835012e-9
5776,0,40,2,15,175263,No,447360,Yes,F,Bachelors,Professional,37,Commercial,34390,1,Van,no,0,0,No,0,9,Highly Urban/ Urban,0,8.528969651689844e-13
5778,0,49,0,11,29016,No,0,No,F,High School,Blue Collar,25,Private,16390,10,SUV,no,0,0,No,0,1,Highly Rural/ Rural,0,3.068935287426191e-9
5786,0,54,0,0,0,No,0,No,F,High School,Student,38,Commercial,7180,6,Sports Car,no,19036,2,Yes,4,5,Highly Rural/ Rural,0,3.739047616388015
5787,0,53,0,13,35516,No,0,No,F,High School,Clerical,21,Private,21770,7,Minivan,no,1105,2,No,6,1,Highly Urban/ Urban,0,2.390139133276111e-6
5794,0,35,1,12,8701,No,80364,Yes,M,Masters,Professional,28,Private,6050,10,Pickup,yes,23176,1,No,6,17,Highly Urban/ Urban,0,2.5948490755642666e-5
5803,0,54,0,16,63195,No,211882,Yes,F,Bachelors,Blue Collar,29,Commercial,11440,7,SUV,no,0,0,No,0,2,Highly Urban/ Urban,0,1.1680079399293684e-10
5804,0,49,0,13,7784,No,98722,Yes,F,High School,Clerical,50,Private,13160,5,Minivan,yes,1943,3,No,0,7,Highly Urban/ Urban,0,2.9792095927949444e-11
5808,0,55,0,12,8088,No,0,Yes,F,High School,Student,16,Commercial,7810,4,SUV,no,0,0,Yes,2,1,Highly Rural/ Rural,0,0.007066150645939506
5810,1,38,2,14,8117,No,99799,Yes,M,High School,Clerical,22,Private,6110,13,Minivan,yes,0,0,No,2,7,Highly Rural/ Rural,0,1.1087783223870697e-8
5828,2,45,3,10,64015,Yes,0,No,M,High School,Blue Collar,36,Commercial,12400,6,Minivan,no,0,0,No,0,1,Highly Rural/ Rural,0,4.6328953795586933e-11
5839,1,40,2,9,214199,Yes,539729,No,F,PhD,Doctor,48,Private,31980,1,Minivan,no,30986,2,Yes,0,17,Highly Urban/ Urban,0,1.1432799511394655e-11
5843,0,35,0,12,78021,No,223694,Yes,F,Bachelors,Manager,7,Private,12800,10,SUV,no,0,0,No,0,1,Highly Urban/ Urban,0,9.026898157780903e-11
5844,0,52,0,15,58869,No,173894,Yes,M,Bachelors,Professional,8,Private,7390,3,Pickup,no,2799,2,No,7,9,Highly Urban/ Urban,0,0.001610208998637689
5851,0,46,0,7,38786,No,150824,No,M,Bachelors,Blue Collar,9,Commercial,10580,9,Minivan,yes,0,0,No,2,7,Highly Rural/ Rural,0,6.391692683744375e-11
5854,0,40,0,11,119244,No,349833,No,F,Bachelors,Blue Collar,23,Commercial,29930,4,Sports Car,no,0,0,No,6,1,Highly Rural/ Rural,0,7.818838097465994e-6
5857,0,39,0,11,90635,No,251424,Yes,M,Bachelors,Blue Collar,18,Commercial,5400,1,Minivan,no,0,0,No,1,9,Highly Rural/ Rural,0,2.039727521966982e-11
5866,0,41,2,16,35636,No,150462,Yes,F,High School,Clerical,42,Private,15120,6,Sports Car,no,5358,1,No,7,1,Highly Urban/ Urban,1,0.0946774626079622
5874,0,50,0,14,78510,No,232988,Yes,F,High School,Clerical,64,Private,1500,6,Sports Car,no,0,0,No,0,3,Highly Urban/ Urban,0,4.037103880967843e-7
5886,0,36,3,12,17663,Yes,134466,No,F,High School,Home Maker,61,Private,20020,4,SUV,no,0,0,No,0,6,Highly Rural/ Rural,0,1.3509071764648154e-9
5897,0,56,0,9,67620,No,245585,Yes,F,Masters,Lawyer,24,Private,20500,25,SUV,no,0,0,No,0,17,Highly Urban/ Urban,0,1.7565268036466315e-12
5898,0,46,0,8,51822,No,174401,Yes,F,High School,Blue Collar,30,Private,7870,1,SUV,no,0,0,No,0,1,Highly Urban/ Urban,0,1.718548352477456e-8
5900,0,20,0,10,38681,No,0,No,F,Bachelors,Professional,64,Private,17010,9,SUV,yes,30646,1,Yes,10,10,Highly Urban/ Urban,1,411.11255355977397
5902,1,39,1,0,0,No,64780,Yes,M,High School,Home Maker,19,Private,22050,1,Minivan,yes,2969,1,No,2,1,Highly Urban/ Urban,0,4.900150723641422e-10
5909,0,58,0,15,3256,No,122217,Yes,F,High School,Home Maker,60,Private,18400,1,Minivan,no,0,0,No,1,1,Highly Rural/ Rural,0,9.884490896730375e-11
5912,0,55,0,12,63376,No,225111,Yes,F,Bachelors,Blue Collar,25,Commercial,13340,7,SUV,no,0,0,No,2,14,Highly Rural/ Rural,0,4.8097782135063764e-9
5913,0,51,0,7,70195,No,269925,Yes,M,Bachelors,Manager,71,Private,18950,10,Van,no,0,0,No,2,8,Highly Urban/ Urban,0,1.7616435957865544e-9
5917,0,38,0,9,34648,No,0,No,M,High School,Blue Collar,47,Commercial,10760,1,Pickup,no,0,0,Yes,2,1,Highly Rural/ Rural,0,0.007505805470312798
5918,0,29,2,11,47621,Yes,196036,No,F,High School,Blue Collar,26,Commercial,17130,9,Minivan,no,5584,3,No,6,1,Highly Urban/ Urban,1,6.10772477951105e-6
5921,0,43,2,9,159443,No,423784,Yes,M,Bachelors,Professional,20,Private,21740,3,Van,yes,4538,1,No,3,5,Highly Urban/ Urban,0,9.106604476812476e-9
5931,0,48,0,0,0,No,127576,Yes,F,High School,Home Maker,30,Private,6300,4,SUV,no,0,0,No,0,9,Highly Urban/ Urban,0,2.0552885637536393e-8
5942,0,44,0,12,6591,No,65192,No,F,High School,Home Maker,33,Private,2160,9,SUV,no,0,0,No,2,1,Highly Urban/ Urban,0,4.058256368310422e-6
5943,0,47,0,12,101498,No,0,No,M,Masters,Professional,51,Commercial,11770,10,Pickup,yes,21063,1,Yes,6,12,Highly Urban/ Urban,1,0.048574292462836975
5950,0,50,0,11,134152,No,0,No,M,PhD,Doctor,5,Private,29550,10,Minivan,yes,0,0,No,1,11,Highly Urban/ Urban,0,3.9395061980645525e-14
5954,0,39,0,12,44738,No,217422,Yes,F,Bachelors,Clerical,26,Private,29640,6,Minivan,no,0,0,No,3,10,Highly Rural/ Rural,0,9.232302378859325e-12
5983,0,49,0,6,173894,No,423673,Yes,F,PhD,Doctor,8,Private,23790,6,Minivan,no,0,0,No,3,15,Highly Urban/ Urban,0,7.295187711851738e-12
5995,0,19,0,6,5336,No,0,No,F,High School,Clerical,26,Private,11650,6,Sports Car,yes,1845,2,No,7,1,Highly Urban/ Urban,1,0.19096803483907268
6002,0,45,1,8,47389,Yes,204888,No,F,Bachelors,Home Maker,23,Private,26730,20,Pickup,no,0,0,No,2,9,Highly Urban/ Urban,0,5.613909338353303e-10
6005,0,38,2,10,23536,No,98782,Yes,F,High School,Home Maker,84,Private,10430,10,SUV,no,0,0,No,0,1,Highly Rural/ Rural,0,1.02413755723981e-8
6009,0,56,0,12,25891,No,127035,Yes,F,Bachelors,Home Maker,42,Private,19280,6,SUV,no,35012,3,Yes,0,1,Highly Urban/ Urban,0,1.3289127195928734e-7
6011,0,59,0,9,28818,No,153289,Yes,F,Bachelors,Home Maker,6,Private,29230,6,Pickup,no,0,0,No,1,1,Highly Rural/ Rural,0,4.508241263623864e-11
6012,0,31,0,11,86264,No,0,No,M,Masters,Professional,32,Private,14930,1,Minivan,no,0,0,No,0,18,Highly Rural/ Rural,0,3.587119487765069e-14
6019,0,51,0,11,93785,No,287311,Yes,F,Masters,Lawyer,31,Private,6600,1,SUV,no,1230,3,No,1,12,Highly Urban/ Urban,0,2.7462848592208137e-10
6021,0,40,2,14,140171,No,352820,Yes,M,High School,Manager,16,Private,5600,4,Pickup,yes,5735,1,No,8,6,Highly Urban/ Urban,0,1.4764170065489706
6029,0,49,0,11,39220,No,201872,No,F,High School,Blue Collar,34,Commercial,16430,10,SUV,no,5161,1,No,11,7,Highly Urban/ Urban,1,54.08054821715776
6036,0,50,0,12,45215,No,0,No,F,High School,Blue Collar,33,Commercial,26460,6,Minivan,no,0,0,No,4,13,Highly Urban/ Urban,0,1.0106029020699568e-8
6037,0,39,0,14,93077,No,244764,Yes,M,Bachelors,Professional,29,Private,14710,1,Minivan,yes,0,0,No,0,1,Highly Rural/ Rural,0,4.1333442173056686e-13
6038,0,55,0,9,162585,No,436688,Yes,F,PhD,Doctor,12,Private,17760,7,SUV,no,0,0,No,2,20,Highly Urban/ Urban,0,4.682563195635087e-10
6043,0,48,0,13,38896,No,214165,Yes,M,High School,Clerical,75,Private,10190,1,Pickup,yes,0,0,No,1,1,Highly Rural/ Rural,0,1.7888717573824364e-7
6047,2,57,3,14,106140,Yes,347576,No,F,Masters,Lawyer,39,Private,7200,4,SUV,no,0,0,Yes,4,15,Highly Urban/ Urban,1,8.093402255382119e-4
6048,0,49,0,13,112039,No,278669,Yes,F,PhD,Doctor,34,Private,29650,11,Pickup,no,0,0,No,0,14,Highly Urban/ Urban,0,1.0118211040346621e-12
6064,0,31,4,12,15292,Yes,0,No,F,High School,Clerical,24,Private,15190,6,SUV,no,0,0,No,1,1,Highly Rural/ Rural,0,3.374773779389327e-8
6069,0,52,0,12,201192,No,493471,Yes,M,PhD,Manager,34,Private,17210,10,Van,yes,0,0,No,3,17,Highly Urban/ Urban,0,4.881255363485342e-9
6070,0,42,0,8,52292,No,172461,Yes,M,High School,Blue Collar,38,Commercial,22960,6,Panel Truck,yes,6597,2,No,3,1,Highly Urban/ Urban,0,3.822156069942028e-5
6071,0,31,4,14,48317,No,133939,Yes,F,High School,Clerical,41,Private,26130,7,SUV,no,0,0,No,0,1,Highly Urban/ Urban,0,4.2823366485473697e-10
6074,0,30,1,10,63425,Yes,222135,No,F,High School,Manager,36,Private,17230,9,Minivan,no,4927,2,No,6,9,Highly Urban/ Urban,0,5.211243602240618e-6
6082,0,53,0,11,114179,No,310405,Yes,M,Masters,Manager,20,Private,23080,6,Minivan,no,0,0,No,4,16,Highly Urban/ Urban,0,3.959345191339529e-11
6095,0,51,0,15,57782,No,187295,Yes,F,High School,Blue Collar,26,Commercial,12380,6,Pickup,no,0,0,No,1,6,Highly Urban/ Urban,0,8.76543654545563e-8
6102,1,38,2,15,40342,No,189439,Yes,F,Bachelors,Clerical,5,Private,9330,4,Sports Car,no,0,0,No,0,14,Highly Rural/ Rural,0,9.751492203266676e-10
6105,0,35,2,14,65102,No,233449,Yes,F,Bachelors,Blue Collar,11,Commercial,15120,13,SUV,no,19508,2,Yes,5,11,Highly Urban/ Urban,0,0.012388187566769874
